Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
child_240,N/A,1,0.516_probability__min_CO2Report0,	243,224,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,2.875,0.5114
child_240,N/A,1,0.516_probability__min_CO2Report0,	243,224,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,2.86,0.5114
child_240,N/A,1,0.516_probability__min_CO2Report0,	243,224,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,2.857,0.5114
child_240,N/A,1,0.516_probability__min_CO2Report0,	243,224,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,2.933,0.5114
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1.6305,0.5113
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1.6475,0.5113
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1.6369,0.5113
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1.6196,0.5113
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1.6243,0.5113
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
child_240,N/A,1,0.516_probability__min_CO2Report0,?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
samplerocks,N=8 ,1,48_reward__min_goal,	11278,2845,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,310.287,47.8015
samplerocks,N=8 ,1,48_reward__min_goal,	11278,2845,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,309.906,47.8015
samplerocks,N=8 ,1,48_reward__min_goal,	11278,2845,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,310.542,47.8015
samplerocks,N=8 ,1,48_reward__min_goal,	11278,2845,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,310.306,47.8015
samplerocks,N=8 ,1,48_reward__min_goal,	11278,2845,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,310.53,47.8015
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,54.8055,41.6248
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,42.9274,41.6248
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,44.0349,41.6248
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,44.0815,41.6248
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,44.3796,41.6248
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
samplerocks,N=8 ,1,48_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,46.403,0.2844
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,46.365,0.2844
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,48.173,0.2844
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,48.001,0.2844
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,48.072,0.2844
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,2154.2397,0.3038
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,2046.9193,0.3038
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,2047.6511,0.3038
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,2040.5175,0.3038
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,2033.5443,0.3038
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=8 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,5.037,0.316
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.989,0.316
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.934,0.316
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,5.508,0.316
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,4.885,0.316
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,109.8347,0.2888
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,108.082,0.2888
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,109.8163,0.2888
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,107.7115,0.2888
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,QCQP,111.8659,0.2888
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
refuel,N=5 ,3,"0.28_probability__max_""notbad"" U ""goal""",?,?,η=0.1 args=--constraint-method project-gradient,PSO,N/A,N/A
maze2,N/A,15,7.2_reward__min_goal,	5340,2625,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,95.418,6.9917
maze2,N/A,15,7.2_reward__min_goal,	5340,2625,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,95.692,6.9917
maze2,N/A,15,7.2_reward__min_goal,	5340,2625,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,96.046,6.9917
maze2,N/A,15,7.2_reward__min_goal,	5340,2625,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,96.019,6.9917
maze2,N/A,15,7.2_reward__min_goal,	5340,2625,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,98.976,6.9917
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,335.8875,6.9615
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,336.0507,6.9615
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,303.3925,6.9615
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,276.5055,6.9615
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,276.6508,6.9615
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,15,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,50,7.2_reward__min_goal,	61000,29750,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,7.2_reward__min_goal,	61000,29750,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,7.2_reward__min_goal,	61000,29750,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,7.2_reward__min_goal,	61000,29750,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,7.2_reward__min_goal,	61000,29750,η=0.1 args=--constraint-method project-gradient,Momentum-Sign,N/A,N/A
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1161.5974,6.6902
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1192.7523,6.6902
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1188.8146,6.6902
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1124.3976,6.6902
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,QCQP,1110.7345,6.6902
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
maze2,N/A,50,7.2_reward__min_goal,?,?,η=0.1 args=--constraint-method project-gradient,PSO,ERR,ERR
