Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,Plain,196.1,0.9002
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,Plain,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,Plain-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,Plain-Sign,7.35,0.9129
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,Plain-Sign,34.508,0.9001
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,Momentum,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,Momentum,33.378,0.9005
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,Momentum,890.614,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,Momentum-Sign,5.232,0.9279
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,Momentum-Sign,14.898,0.9036
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,Nesterov,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,Nesterov,36.797,0.9039
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,Nesterov,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Projection,Nesterov-Sign,5.732,0.9279
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,Logistic Sigmoid,Nesterov-Sign,21.865,0.9015
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,ADAM,0.963,4.1774
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,ADAM,138.367,4.1999
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,RADAM,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,RADAM,2.085,4.1972
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,RADAM,315.492,4.1998
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,RMSProp,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,RMSProp,0.534,4.1523
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,RMSProp,34.953,4.1998
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,Plain,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,Plain,2.361,4.1993
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,Plain,130.791,4.2
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,Plain-Sign,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,Plain-Sign,0.447,4.1695
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,Plain-Sign,4.022,4.1957
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,Momentum,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,Momentum,0.357,4.1947
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,Momentum,88.061,4.137
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,Momentum-Sign,0.293,4.1757
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,Momentum-Sign,1.556,4.1963
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,Nesterov,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,Nesterov,0.673,4.1989
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,Nesterov,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Projection,Nesterov-Sign,0.331,4.1757
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,Logistic Sigmoid,Nesterov-Sign,13.339,0.0
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,ADAM,10.552,4.1793
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,ADAM,318.876,4.1998
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,RADAM,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,RADAM,22.605,4.1944
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,RADAM,4763.211,4.1997
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,RMSProp,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,RMSProp,9.616,4.1402
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,RMSProp,219.724,4.1986
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,Plain,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,Plain,145.809,4.1998
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,Plain,5214.152,4.2
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,Plain-Sign,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,Plain-Sign,10.558,4.1604
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,Plain-Sign,90.046,4.1954
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,Momentum,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,Momentum,36.355,4.1999
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,Momentum,3023.74,4.1383
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,Momentum-Sign,6.784,4.1886
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,Momentum-Sign,55.564,4.1333
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,Nesterov,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,Nesterov,39.509,4.1962
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,Nesterov,208.495,4.1995
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Projection,Nesterov-Sign,5.489,4.1922
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,Logistic Sigmoid,Nesterov-Sign,104.051,4.1333
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,ADAM,185.521,0.9941
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,ADAM,1648.687,0.99
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,RADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,RADAM,921.231,0.9906
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,RADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,RMSProp,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,RMSProp,174.505,0.9901
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,RMSProp,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,Plain,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,Plain,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,Plain,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,Plain-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,Plain-Sign,123.484,0.9932
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,Plain-Sign,1931.156,0.99
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,Momentum,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,Momentum,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,Momentum,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,Momentum-Sign,99.331,0.9992
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,Momentum-Sign,4606.809,1.0
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,Nesterov,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,Nesterov,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,Nesterov,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Projection,Nesterov-Sign,98.739,0.9904
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,ADAM,2458.164,0.9968
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,RADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,RADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,RADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,RMSProp,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,RMSProp,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,RMSProp,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,Plain,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,Plain,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,Plain,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,Plain-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,Plain-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,Plain-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,Momentum,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,Momentum,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,Momentum,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,Nesterov,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,Nesterov,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,Nesterov,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Projection,Nesterov-Sign,4906.109,0.9994
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,Logistic Sigmoid,Nesterov-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,ADAM,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,ADAM,16.153,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,ADAM,71.302,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,RADAM,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,RADAM,38.989,0.4294
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,RADAM,122.711,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,RMSProp,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,RMSProp,6.869,0.4285
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,RMSProp,265.205,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,Plain,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,Plain,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,Plain,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,Plain-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,Plain-Sign,11.026,0.4273
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,Plain-Sign,76.906,0.4297
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,Momentum,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,Momentum,865.083,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,Momentum,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,Momentum-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,Momentum-Sign,8.099,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,Momentum-Sign,70.176,0.4201
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,Nesterov,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,Nesterov,6806.876,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,Nesterov,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Projection,Nesterov-Sign,6.837,0.4294
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,Logistic Sigmoid,Nesterov-Sign,61.665,0.4224
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,ADAM,375.581,39.9975
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,ADAM,1273.807,39.9943
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,RADAM,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,RADAM,709.025,39.7034
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,RADAM,2008.716,39.988
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,RMSProp,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,RMSProp,180.92,39.8736
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,RMSProp,3420.725,39.9993
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,Plain,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,Plain,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,Plain,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,Plain-Sign,847.411,39.9163
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,Plain-Sign,433.367,39.9219
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,Plain-Sign,2300.981,39.9993
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,Momentum,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,Momentum,4983.804,39.0004
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,Momentum,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,Momentum-Sign,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,Momentum-Sign,384.751,39.9152
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,Momentum-Sign,791.676,39.9776
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,Nesterov,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,Nesterov,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,Nesterov,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Projection,Nesterov-Sign,380.924,39.9152
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,Logistic Sigmoid,Nesterov-Sign,1028.889,39.9788
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,ADAM,3484.481,0.3678
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,RADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,RADAM,186.664,0.3513
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,RADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,RMSProp,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,RMSProp,2118.606,0.3641
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,RMSProp,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,Plain,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,Plain,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,Plain,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,Plain-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,Plain-Sign,98.957,0.3507
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,Plain-Sign,1281.251,0.3502
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,Momentum,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,Momentum,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,Momentum,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,Momentum-Sign,128.384,0.3536
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,Momentum-Sign,377.788,0.3722
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,Nesterov,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,Nesterov,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,Nesterov,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Projection,Nesterov-Sign,91.45,0.3622
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,Logistic Sigmoid,Nesterov-Sign,886.345,0.3503
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,ADAM,15.836,0.3503
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,ADAM,47.335,0.3502
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,RADAM,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,RADAM,26.428,0.3505
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,RADAM,82.126,0.3505
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,RMSProp,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,RMSProp,8.105,0.3537
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,RMSProp,184.372,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,Plain,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,Plain,2425.91,0.35
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,Plain,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,Plain-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,Plain-Sign,8.411,0.3574
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,Plain-Sign,66.706,0.3502
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,Momentum,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,Momentum,354.108,0.35
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,Momentum,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,Momentum-Sign,5.849,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,Momentum-Sign,55.282,0.4062
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,Nesterov,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,Nesterov,351.545,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,Nesterov,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Projection,Nesterov-Sign,23.855,0.3537
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,Logistic Sigmoid,Nesterov-Sign,55.174,0.4241
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,ADAM,135.482,5.8574
