Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Projection without gradient,ADAM,1289.341,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Projection,ADAM,1284.64,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Projection without gradient,Momentum-Sign,399.089,0.8501
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Projection,Momentum-Sign,398.196,0.8501
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Logistic Sigmoid,Momentum-Sign,2022.811,0.85
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Projection without gradient,Nesterov-Sign,412.812,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Projection,Nesterov-Sign,413.223,0.8502
drone,N=5 R=1 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,757,η=0.001 Logistic Sigmoid,Nesterov-Sign,2282.632,0.85
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Projection without gradient,ADAM,143.714,0.8512
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Projection,ADAM,144.878,0.8512
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Logistic Sigmoid,ADAM,376.614,0.8509
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Projection without gradient,Momentum-Sign,111.552,0.8513
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Projection,Momentum-Sign,113.016,0.8513
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Logistic Sigmoid,Momentum-Sign,303.372,0.8534
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Projection without gradient,Nesterov-Sign,98.268,0.852
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Projection,Nesterov-Sign,98.975,0.852
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.1 Logistic Sigmoid,Nesterov-Sign,263.545,0.8535
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Projection without gradient,ADAM,550.219,0.8516
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Projection,ADAM,559.094,0.8516
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Logistic Sigmoid,ADAM,1855.909,0.85
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Projection without gradient,Momentum-Sign,463.747,0.8504
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Projection,Momentum-Sign,461.774,0.8504
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Logistic Sigmoid,Momentum-Sign,1265.823,0.8502
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Projection without gradient,Nesterov-Sign,396.513,0.851
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Projection,Nesterov-Sign,478.011,0.851
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.01 Logistic Sigmoid,Nesterov-Sign,1319.361,0.8507
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Projection without gradient,ADAM,3081.262,0.85
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Projection,ADAM,3088.125,0.85
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Projection without gradient,Momentum-Sign,2249.334,0.8501
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Projection,Momentum-Sign,2240.674,0.8501
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Projection without gradient,Nesterov-Sign,1931.784,0.8502
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Projection,Nesterov-Sign,1954.26,0.8502
drone,N=5 R=3 ,1,"0.85_probability__max_""notbad"" U ""goal""",	3678,2641,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Projection without gradient,ADAM,0.576,0.9192
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Projection,ADAM,0.573,0.9192
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Logistic Sigmoid,ADAM,2.012,0.9001
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Projection without gradient,Momentum-Sign,0.273,0.9279
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Projection,Momentum-Sign,0.257,0.9279
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Logistic Sigmoid,Momentum-Sign,0.781,0.9082
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Projection without gradient,Nesterov-Sign,0.355,0.9279
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Projection,Nesterov-Sign,0.355,0.9279
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.1 Logistic Sigmoid,Nesterov-Sign,1.16,0.905
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Projection without gradient,ADAM,3.08,0.9026
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Projection,ADAM,3.092,0.9026
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Logistic Sigmoid,ADAM,15.746,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Projection without gradient,Momentum-Sign,1.334,0.9092
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Projection,Momentum-Sign,1.335,0.9092
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Logistic Sigmoid,Momentum-Sign,3.698,0.9012
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Projection without gradient,Nesterov-Sign,1.239,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Projection,Nesterov-Sign,0.987,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.01 Logistic Sigmoid,Nesterov-Sign,172.192,0.9019
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Logarithmic Barrier,ADAM,264.141,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Projection without gradient,ADAM,17.255,0.9009
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Projection,ADAM,17.284,0.9009
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Logistic Sigmoid,ADAM,235.514,0.9
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Projection without gradient,Momentum-Sign,5.8,0.9001
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Projection,Momentum-Sign,5.79,0.9001
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Logistic Sigmoid,Momentum-Sign,25.274,0.9001
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Projection without gradient,Nesterov-Sign,4.938,0.9012
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Projection,Nesterov-Sign,5.017,0.9012
4x4grid-avoid,N/A,5,0.9_probability__max_goal,	1216,100,η=0.001 Logistic Sigmoid,Nesterov-Sign,92.117,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Projection without gradient,ADAM,10.519,0.9103
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Projection,ADAM,10.496,0.9103
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Logistic Sigmoid,ADAM,24.754,0.9036
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Projection without gradient,Momentum-Sign,4.723,0.9279
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Projection,Momentum-Sign,5.644,0.9279
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Logistic Sigmoid,Momentum-Sign,15.609,0.9036
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Projection without gradient,Nesterov-Sign,4.682,0.9279
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Projection,Nesterov-Sign,4.772,0.9279
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.1 Logistic Sigmoid,Nesterov-Sign,18.692,0.9015
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Projection without gradient,ADAM,47.455,0.9018
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Projection,ADAM,44.651,0.9018
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Logistic Sigmoid,ADAM,164.09,0.9007
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Projection without gradient,Momentum-Sign,19.519,0.9092
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Projection,Momentum-Sign,19.975,0.9092
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Logistic Sigmoid,Momentum-Sign,54.601,0.9017
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Projection without gradient,Nesterov-Sign,22.654,0.9108
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Projection,Nesterov-Sign,24.141,0.9108
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.01 Logistic Sigmoid,Nesterov-Sign,83.957,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Logarithmic Barrier,ADAM,4692.56,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Projection without gradient,ADAM,217.913,0.9016
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Projection,ADAM,217.529,0.9016
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Logistic Sigmoid,ADAM,3167.862,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Projection without gradient,Momentum-Sign,106.648,0.9001
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Projection,Momentum-Sign,110.129,0.9001
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Logistic Sigmoid,Momentum-Sign,441.855,0.9002
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Projection without gradient,Nesterov-Sign,92.659,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Projection,Nesterov-Sign,116.138,0.9
4x4grid-avoid,N/A,10,0.9_probability__max_goal,	4931,400,η=0.001 Logistic Sigmoid,Nesterov-Sign,679.228,0.9001
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Projection without gradient,ADAM,0.972,4.1774
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Projection,ADAM,0.975,4.1774
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Logistic Sigmoid,ADAM,115.855,4.1998
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Projection without gradient,Momentum-Sign,0.311,4.1757
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Projection,Momentum-Sign,0.314,4.1757
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Logistic Sigmoid,Momentum-Sign,1.912,4.1963
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Projection without gradient,Nesterov-Sign,0.395,4.1757
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Projection,Nesterov-Sign,0.397,4.1757
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.1 Logistic Sigmoid,Nesterov-Sign,13.186,0.0
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Projection without gradient,ADAM,4.4,4.1949
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Projection,ADAM,5.465,4.1949
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Logistic Sigmoid,ADAM,915.346,4.2
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Projection without gradient,Momentum-Sign,1.269,4.1439
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Projection,Momentum-Sign,1.004,4.1439
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Logistic Sigmoid,Momentum-Sign,5.34,4.1965
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Projection without gradient,Nesterov-Sign,1.297,4.1572
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Projection,Nesterov-Sign,1.291,4.1572
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.01 Logistic Sigmoid,Nesterov-Sign,152.086,0.0
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Logarithmic Barrier,ADAM,445.165,4.1999
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Projection without gradient,ADAM,50.309,4.2
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Projection,ADAM,51.565,4.2
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Logistic Sigmoid,ADAM,2192.468,4.2
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Projection without gradient,Momentum-Sign,6.087,4.1564
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Projection,Momentum-Sign,6.099,4.1564
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Logistic Sigmoid,Momentum-Sign,52.691,4.2
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Projection without gradient,Nesterov-Sign,5.554,4.1361
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Projection,Nesterov-Sign,5.25,4.1361
4x4grid,N/A,5,4.2_reward__min_goal,	1410,100,η=0.001 Logistic Sigmoid,Nesterov-Sign,1418.953,0.0
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Projection without gradient,ADAM,12.745,4.1793
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Projection,ADAM,13.228,4.1793
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Logistic Sigmoid,ADAM,340.494,4.1998
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Projection without gradient,Momentum-Sign,5.714,4.1886
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Projection,Momentum-Sign,5.589,4.1886
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Logistic Sigmoid,Momentum-Sign,45.659,4.1333
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Projection without gradient,Nesterov-Sign,5.651,4.1922
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Projection,Nesterov-Sign,7.006,4.1922
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.1 Logistic Sigmoid,Nesterov-Sign,128.078,4.1333
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Projection without gradient,ADAM,56.055,4.1855
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Projection,ADAM,45.994,4.1855
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Projection without gradient,Momentum-Sign,19.936,4.1412
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Projection,Momentum-Sign,20.008,4.1412
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Logistic Sigmoid,Momentum-Sign,96.206,4.1979
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Projection without gradient,Nesterov-Sign,25.123,4.1976
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Projection,Nesterov-Sign,25.169,4.1976
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.01 Logistic Sigmoid,Nesterov-Sign,1294.697,4.1333
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Projection without gradient,ADAM,449.592,4.2
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Projection,ADAM,449.714,4.2
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Projection without gradient,Momentum-Sign,127.475,4.1388
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Projection,Momentum-Sign,123.005,4.1388
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Logistic Sigmoid,Momentum-Sign,932.378,4.1998
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Projection without gradient,Nesterov-Sign,106.159,4.1582
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Projection,Nesterov-Sign,105.119,4.1582
4x4grid,N/A,10,4.2_reward__min_goal,	5780,400,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Projection without gradient,ADAM,227.523,0.9925
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Projection,ADAM,214.05,0.9941
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Logistic Sigmoid,ADAM,1879.992,0.99
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Projection without gradient,Momentum-Sign,84.726,1.0
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Projection,Momentum-Sign,104.157,0.9992
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Logistic Sigmoid,Momentum-Sign,2617.379,1.0
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Projection without gradient,Nesterov-Sign,101.394,0.9909
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Projection,Nesterov-Sign,79.596,0.9904
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.1 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Projection without gradient,ADAM,1341.643,0.9903
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Projection,ADAM,1279.697,0.9901
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
